mydata,1,0,1670560862494
mydata,1,0,1670560862498
mydata,1,0,1670560862505
mydata,1,0,1670560862523
mydata,1,0,1670560862589
mydata,1,0,1670560862615
mydata,1,0,1670560862635
mydata,1,0,1670560862687
mydata,2,0,1670560862102
mydata,3,0,1670560862159
mydata,1,0,1670560862688
mydata,1,0,1670560862694
mydata,1,0,1670560862708
mydata,1,0,1670560862724
mydata,1,0,1670560862737
mydata,1,0,1670560862745
mydata,1,0,1670560862760
mydata,1,512,1670560862778
mydata,2,512,1670560862146
mydata,3,512,1670560862197
mydata,1,0,1670560862802
mydata,1,0,1670560862810
mydata,1,0,1670560862817
mydata,1,0,1670560862818
mydata,1,0,1670560862831
mydata,1,0,1670560862839
mydata,1,0,1670560862856
mydata,1,0,1670560862866
mydata,2,0,1670560862148
mydata,3,0,1670560862344
mydata,1,512,1670560862876
mydata,1,0,1670560862899
mydata,1,0,1670560862907
mydata,1,0,1670560862969
mydata,1,0,1670560862971
mydata,1,0,1670560862982
mydata,1,0,1670560862982
mydata,1,0,1670560862996
mydata,2,0,1670560862204
mydata,3,0,1670560862452
